年齢,性別,身長,体重,今の時間帯,空いた時間,食べたカロリー,これから食べるカロリー,食べれたか
73,女性,158.7369809383001,46.18692789456185,2023-08-25 10:14:54,10.334519315859074,361.06576559355454,706.5037308618173,0
30,女性,173.45267971964188,76.2669818819397,2023-08-25 23:36:07,3.599508413342428,1795.5657317754558,634.2392333827329,0
70,女性,153.36845450338998,55.367302866037384,2023-08-25 21:55:53,3.4504422926307554,421.1895023460768,301.54537620859236,1
42,女性,163.3090577253872,51.13791945108377,2023-08-25 12:24:34,5.015919033306789,879.1055652139764,513.3038653346747,0
42,女性,152.14897824305075,49.36551733941368,2023-08-25 22:20:24,2.0422850549912557,953.9028147987087,729.5159715424884,0
75,女性,185.1721254676077,62.76988636733074,2023-08-25 16:38:36,4.148906344083217,1307.0454298876537,732.8101886224204,0
39,女性,180.49141631352543,80.53154407903406,2023-08-25 07:43:22,7.908918478003246,1222.7085569697385,640.3966327875007,0
27,男性,170.23492258472612,75.2356223629892,2023-08-25 13:19:55,5.8064983121272835,887.1191117049601,656.246661312282,0
39,女性,185.0396656571318,71.55067268349029,2023-08-25 08:05:53,10.073522510253575,1148.5595318933956,624.8609606888572,0
68,女性,154.81846810107137,72.47749177555042,2023-08-25 02:02:48,4.975652322731101,413.460659195554,422.9136780195519,1
35,女性,181.73539685183775,63.22341498318721,2023-08-25 00:52:27,10.988065274241647,135.72555698367276,788.9985785339329,1
45,男性,155.3657930584027,76.68589228527954,2023-08-25 00:28:08,14.034014042595265,129.99785815126313,739.1229162558888,1
59,男性,181.04363492346394,50.19690771467993,2023-08-25 17:34:57,4.596656738732364,605.6492547718439,356.34109249065506,1
78,男性,171.56081806133588,62.46020260651883,2023-08-25 13:20:52,5.305963850288253,1561.7396564051062,617.7419824430849,0
62,女性,159.71985823156177,77.04929598713717,2023-08-25 23:16:19,2.5795712343464574,716.9681139544986,363.22691188047423,1
57,女性,187.29129936936124,50.741436415753874,2023-08-25 22:23:41,2.882131501459231,149.282083344961,326.83968478444547,1
67,女性,173.58512425563617,71.91051645360164,2023-08-25 11:28:50,2.3794422673645097,478.30149166906784,736.4911371183726,0
42,男性,164.12370011760606,76.96656797356312,2023-08-25 05:16:05,6.239230216396918,1280.57204601647,510.12841204075926,1
39,男性,165.1210624306373,67.16699291799854,2023-08-25 03:58:21,19.412308320298816,1300.5407769728745,436.5562569127971,1
54,女性,153.20096032545706,64.04762044723847,2023-08-25 07:55:14,10.405608399507852,186.7201079408191,343.3281910846149,0
49,女性,188.43062328912134,82.49637013761321,2023-08-25 20:05:12,2.9534638718007606,566.182599840496,393.8398602127253,1
49,男性,174.20471386351912,54.297929788610446,2023-08-25 01:21:13,18.31168076023951,1111.046090124071,591.9224976961682,0
33,女性,176.37508024989236,54.550506190315495,2023-08-25 08:38:39,10.628348374343055,525.4709214330711,788.9600611704022,0
66,女性,178.63175904001938,74.88808779147668,2023-08-25 03:22:15,8.599944077197534,574.3316585542957,784.1809747475749,1
48,男性,167.98268052864452,61.61028794820055,2023-08-25 19:59:00,3.9078357749826096,1122.6426815487039,518.1772219245165,0
33,男性,150.70037597024316,70.22068323045791,2023-08-25 13:45:30,2.8151852441655127,730.3347842363776,525.9930667001806,0
45,女性,189.68625945323032,79.11867187639926,2023-08-25 14:57:36,3.708868832499066,77.2931757600351,383.61404752230624,1
71,女性,167.79553070574843,76.81414592592161,2023-08-25 12:54:19,2.1572341199531633,325.27309871113994,563.25786825355,0
39,女性,165.29565000191837,75.20132765874624,2023-08-25 16:29:20,4.085758042788182,1237.5234392257305,709.6814120883039,0
35,男性,164.4935643311217,48.33311209524802,2023-08-25 17:06:37,4.681717133899237,1309.2803807823555,671.9215442216271,0
25,男性,173.26695207797133,62.09038164484319,2023-08-25 23:16:41,3.2874725047909616,1838.9921237250587,426.13637819877,0
61,男性,171.43659818653825,57.27415671238223,2023-08-25 17:32:41,3.0100738744150526,257.62556310370064,726.150989083307,1
77,女性,178.79137840950625,72.11830326495787,2023-08-25 01:48:31,7.979138808335865,737.1660778582121,516.4963287550897,1
48,男性,183.28851011626722,77.67139590221139,2023-08-25 16:41:23,4.201929735711667,559.1799303510369,459.7624095798084,1
72,男性,162.7817434033751,58.70747212588723,2023-08-25 23:10:24,3.3524725185574313,953.6473224857416,579.8135504197907,0
26,女性,177.76684996122924,72.05303416282368,2023-08-25 14:33:20,3.858924422831607,1097.4706626695713,792.5320641785584,0
39,女性,182.16547259923115,75.34881092054977,2023-08-25 07:27:19,11.583718355878386,593.4914853312052,455.1744863436145,0
41,男性,188.91050387402038,73.98609136831001,2023-08-25 22:08:48,3.291409002706737,184.76545395167182,701.667223724194,1
43,女性,188.21862866252758,77.05624318903261,2023-08-25 13:14:41,2.5495043992630286,1589.5939757911751,475.49416328621203,0
38,男性,151.0707576447105,70.59898176522381,2023-08-25 06:17:40,4.7805786588499215,741.269873149539,543.983485510697,1
